대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
고려대학교,메디컬월드뉴스,"정은경 장관, 간호·간병통합서비스 현장 목소리 청취…고려대 구로병원...",정은경 보건복지부 장관이 지난 18일 고려대학교 구로병원을 방문해 간호·간병통합서비스 병동의 운영... 여건을 고려한 합리적 보상 체계 마련 등이 건의됐다. 상급종합병원의 경우 중증환자 비중이 높고 병동별...,2026-09-20 14:40,https://medicalworldnews.co.kr/news/view.php?idx=1510977352,https://medicalworldnews.co.kr/news/view.php?idx=1510977352
서울대학교,LCNEWS,"배민, 서울대 기숙사와 손잡고 대학가 다회용기 인프라 첫 도입","배달의민족을 운영하는 우아한형제들은 서울대학교 관악학생생활관, 잇그린과 함께 '제로웨이스트 캠퍼스... 한편 배민은 다회용기 배달 서비스를 서울 금천구와 도봉구를 포함한 서울 전역으로 확대 운영한다. 서비스...",2026-09-20 14:10,https://www.lcnews.co.kr/news/articleView.html?idxno=208588,https://www.lcnews.co.kr/news/articleView.html?idxno=208588
고려대학교,뉴스티앤티,"고려대, ECCV 2026서 체화형 에이전트·대화형 AI 국제 워크숍 개최","고려대학교 컴퓨터학과 서홍석 교수 연구실(MIIL)이 체화형 에이전트의 대화·상호작용 기술을 주제로... 워싱턴대학교 란제이 크리슈나 교수, 뉴욕주립대학교 스토니브룩캠퍼스 및 구글 딥마인드의 마이클 S. 류...",2026-09-20 14:06,https://www.newstnt.com/news/articleView.html?idxno=719297,https://www.newstnt.com/news/articleView.html?idxno=719297
서울대학교,NC,"'불후' 손태진·포레스텔라, 무대 찢은 '서울대 선후배'…울산 홀린 고...","무대 밖에서는 서울대 성악과 선후배인 이들의 끈끈한 관계성이 조명된 바, 조민규와 고우림이 손태진을 향해 ""집 한 채 값의 밥을 사준 하늘 같은 선배""라며 존경을 표하자 손태진이 진땀을 빼는 유쾌한 티키타카가...",2026-09-20 13:52,https://www.nc.press/news/articleView.html?idxno=626899,https://www.nc.press/news/articleView.html?idxno=626899
서울대학교,더페어,"배민·서울대, 기숙사 다회용기 회수 체계 구축…대학가 자원순환 실험",배달의민족이 서울대학교 기숙사를 거점으로 다회용기 배달과 회수 체계를 구축한다. 배달 수요가 많은 대학... 지난 18일부터 금천구와 도봉구를 서비스 지역에 추가하면서 서울 전 지역에서 다회용기 배달 서비스를...,2026-09-20 13:42,https://www.thefairnews.co.kr/news/articleView.html?idxno=88607,https://www.thefairnews.co.kr/news/articleView.html?idxno=88607
서울대학교,NGONEWS,"""배달용기부터 바꾼다""…서울대 기숙사, '제로웨이스트 캠퍼스' 시동","서울대 모델, 다른 대학으로 확대 추진 협약식에는 서울대 관악학생생활관 관계자와 재학생을 비롯해 국회·서울시·관악구 관계자, 우아한형제들 및 잇그린 관계자 등이 참석했다. 양측은 단순한 서비스 도입에 그치지...",2026-09-20 13:08,https://www.ngonews.kr/news/articleView.html?idxno=238784,https://www.ngonews.kr/news/articleView.html?idxno=238784
고려대학교,보건뉴스,"고대구로병원 윤영훈 교수, 'EMS KOREA 2026'서 소방청장 표창 수상",고려대학교 구로병원(병원장 민병욱) 응급의학과 윤영훈 교수가 지난 8일 서울 백범김구기념관에서 열린... 윤 교수는 2018년부터 고려대학교 구로병원 권역응급의료센터장을 맡아 구급대와 의료기관 간 협력 및 응급환자...,2026-09-20 12:40,http://www.bokuennews.com/news/article.html?no=284458,http://www.bokuennews.com/news/article.html?no=284458
서울대학교,SRTIMES,"배민, 서울대 기숙사에 '제로웨이스트 인프라' 구축…친환경 배달 문화...","배달의민족(이하 배민)이 서울대학교와 손잡고 대학 캠퍼스 내 배달 쓰레기를 획기적으로 줄이기 위한... 지역구 박민규 국회의원과 주무열 서울시의원, 표태룡 관악구의회 의장 등 정관계 인사들도 자리해 지자체 차원의...",2026-09-20 11:40,http://www.srtimes.kr/news/articleView.html?idxno=212908,http://www.srtimes.kr/news/articleView.html?idxno=212908
서울대학교,스마트경제,"배민, 서울대에 다회용기 배달 인프라 구축…친환경 캠퍼스 확산","향후 서울대에서 운영 모델을 구축한 뒤 다른 대학 캠퍼스로 확산하는 방안도 모색한다. 배민은 다회용기 서비스 지역도 넓히고 있다. 지난 18일부터 금천구와 도봉구를 포함한 서울 전역으로 서비스를 확대했으며, 오는...",2026-09-20 11:26,http://www.dailysmart.co.kr/news/articleView.html?idxno=130034,http://www.dailysmart.co.kr/news/articleView.html?idxno=130034
서울대학교,지디넷코리아,"배민, 서울대 기숙사에 다회용기 수거 공간 만든다","비롯해 서울대 재학생 50여명이 참석했다. 우아한형제들에서는 김중현 지속가능경영실장, 잇그린에서는 김선 대표가 참여했다. 외식업주 대표로 정용선 막불감동 파트너도 자리했다. 박민규 국회의원과 주무열 서울시의...",2026-09-20 10:50,https://zdnet.co.kr/view/?no=20260920104923,https://n.news.naver.com/mnews/article/092/0002438178?sid=105
서울대학교,디지털데일리,"“배달용기 반납도 캠퍼스에서”…배민, 서울대와 다회용기 확산 나선다","이날 행사에는 박민규 국회의원과 주무열 서울시의회 의원, 표태룡 관악구의회 의장을 비롯해 서은영 서울대 관악학생생활관장, 송대섭 부관장, 서울대 재학생 50여명이 참석했다. 우아한형제들에서는 김중현...",2026-09-20 10:40,https://www.ddaily.co.kr/page/view/2026092010222295262,https://n.news.naver.com/mnews/article/138/0002242091?sid=101
서울대학교,강원도민일보,중정서 사흘만에 변사체…최종길 서울대교수 유족 진실규명 신청,유신 체제 아래 중앙정보부 수사를 받던 중 숨진 고(故) 최종길 서울대 법대 교수의 유족이 53년 만에 다시... 당시 '학원사태'는 그해 10월 전국으로 번진 반유신투쟁의 출발점이 된 서울대 반유신 시위를 뜻한다. 최 교수는...,2026-09-20 10:34,https://www.kado.net/news/articleView.html?idxno=2073755,https://n.news.naver.com/mnews/article/654/0000201526?sid=102
서울대학교,전자신문,"배민, 서울대와 다회용기 배달 확대…'제로웨이스트 캠퍼스' 추진",배달의민족이 서울대학교 관악학생생활관과 함께 대학 내 다회용기 이용 확대에 나선다. 배민 운영사... 배민은 지난 18일부터 다회용기 배달 서비스를 서울 금천구와 도봉구를 포함한 서울 전역으로 확대했다. 이를...,2026-09-20 10:27,https://www.etnews.com/20260920000042,https://n.news.naver.com/mnews/article/030/0003468458?sid=101
고려대학교,이뉴스투데이,"고려대, 컴퓨터 비전 분야 세계 최고 권위 학회 'ECCV 2026'서 워크숍 개...","몬트리올대학교 및 밀라인공지능연구소(Mila) 아이슈와리아 아그라왈(Aishwarya Agrawal) 교수, 프랑스 국립디지털과학기술연구소 파리(INRIA Paris)의 시제 첸(Shizhe Chen) 박사 등 국내외 유수 대학 및 연구기관의...",2026-09-20 09:00,http://www.enewstoday.co.kr/news/articleView.html?idxno=2472399,http://www.enewstoday.co.kr/news/articleView.html?idxno=2472399
연세대학교,뉴스엔,"라이머,브랜뉴뮤직에 연세대 졸업 부친→대기업 출신 여동생 채용(신랑...","하다가 조금씩 회사가 커지니까 믿을 수 있는 사람이 있어야 해서""라며 ""저희 아버지가 엘리트시다. 연세대 경영학과 나오신 분이다. 여동생도 대기업에서 일을 하던 친구라 제가 하던 회사에 두 분을 모신 것""이라고 말했다.",2026-09-19 12:41,https://www.newsen.com/news_view.php?uid=202609191123556310,https://m.entertain.naver.com/article/609/0001170472
고려대학교,메디게이트뉴스,"고려대구로병원 김다솜 전공의, ‘EMS코리아 2026’ 우수포스터상 수상",고려대학교 구로병원 응급의학과 김다솜 전공의가 지난 9월 8일 서울 백범김구기념관에서 열린 응급의료 학술대회 ‘EMS Korea 2026’에서 우수포스터상을 수상했다고 밝혔다. 김다솜 전공의는 이번...,2026-09-19 10:46,https://www.medigatenews.com/news/3173334617,https://www.medigatenews.com/news/3173334617
고려대학교,더퍼블릭,"건국대·고려대 연구팀, 물리적 자극으로 노화 줄기세포 기능 회복",건국대학교는 조쌍구 첨단바이오공학부 교수 연구팀이 고려대학교 정아람 교수 연구팀과 함께 물리적 자극을 통해 노화된 줄기세포의 기능을 회복시키는 미세유체 기술을 개발했다고 18일 밝혔다. 이번 연구 성과는...,2026-09-19 10:14,https://www.thepublic.kr/news/articleView.html?idxno=319369,https://www.thepublic.kr/news/articleView.html?idxno=319369
고려대학교,한국강사신문,"건국대학교 조쌍구 교수팀, 고려대와 약물 없이 물리적 자극으로 노화 ...",건국대학교 조쌍구 교수(첨단바이오공학부) 연구팀과 고려대학교 정아람 교수 연구팀이 장기간 배양으로 기능이 저하된 줄기세포에 약물이나 유전자 조작 없이 물리적 자극을 가해 기능을 회복시키는 미세유체 기술을...,2026-09-19 10:10,https://www.lecturernews.com/news/articleView.html?idxno=210861,https://www.lecturernews.com/news/articleView.html?idxno=210861
고려대학교,메디컬월드뉴스,"[9월 18일 병원계 이모저모⑦] 강남성심, 고려대안암, 여의도성모병원 ...","신재원 회장은 “53개 회원기관과 한림대학교강남성심병원과의 지속적인 교류를 통해 어르신들에게 실질적인 도움이 되는 건강·복지 환경을 만들어가겠다”고 밝혔다. ◆고려대안암병원, 아시아·태평양 최초...",2026-09-18 23:10,https://medicalworldnews.co.kr/news/view.php?idx=1510977330,https://medicalworldnews.co.kr/news/view.php?idx=1510977330
고려대학교,K-HEALTH,"고려대의료원·고려대의대교우회, 스리랑카 이주노동자 위한 의료지원 ...",고려대의료원과 고려대 의과대학 교우회가 의료서비스 이용에 어려움을 겪는 국내 거주 스리랑카 이주노동자들을 위한 의료봉사를 펼쳤다. 고려대의료원과 고려대의대교우회는 지난 13일 충남 아산시 음봉면 스리랑카...,2026-09-18 20:34,https://www.k-health.com/news/articleView.html?idxno=101284,https://www.k-health.com/news/articleView.html?idxno=101284
고려대학교,스포티비뉴스,"'환연3' 조휘현, CJ 채용 영상에 떴다…고대생→쇼호스트 변신 '눈길'",'환승연애3' 출연 당시 고려대학교 학생으로 등장해 시험과 취업을 준비하는 모습을 보여줬던 그가 신입사원 모집 영상에 쇼호스트로 당당히 등장해 더욱 주목받고 있다. 앞서 지난 5월 한 아나운서아카데미 공식 SNS를...,2026-09-18 20:21,https://www.spotvnews.co.kr/news/articleView.html?idxno=1008189,https://m.entertain.naver.com/article/477/0000628756
고려대학교,메디컬월드뉴스,"[9월 18일 병원계 이모저모③]고려대의료원, 국립중앙의료원, 강남세브...","윤을식)과 고려대학교 의과대학 교우회(교우회장 윤형선)가 국내 거주 스리랑카 이주노동자들의 건강... ◆동산병원, 비수도권 최초 ‘로봇수술 1만 례’ 달성 기념식 개최 계명대학교 동산병원(병원장 김준형)이 지난...",2026-09-18 20:10,https://medicalworldnews.co.kr/news/view.php?idx=1510977326,https://medicalworldnews.co.kr/news/view.php?idx=1510977326
고려대학교,더퍼스트미디어,"고려대 안암병원, 이동진료 버스에 스마트 원격진료 인프라 구축…'메디...",사지=고려대 안암병원 고려대학교 안암병원이 이동형 진료버스에 스마트 화상 원격진료 인프라를 구축하고 '메디버스(Medibus)'를 출범했다. 고려대 안암병원은 기존 의료봉사에 활용해 온 이동형 진료버스 '꿈씨(KUM-C)버스...,2026-09-18 19:00,http://www.thefirstmedia.net/news/articleView.html?idxno=209113,http://www.thefirstmedia.net/news/articleView.html?idxno=209113
고려대학교,아주경제,"고려대학교 통일융합연구원, 반기문재단과 29일 한반도 평화 심포지엄 ...","임재천 고려대 통일선도대학사업단장이 토론자로 나서 중동발 위기의 파급과 한반도 평화의 조건을... 토론에는 남성욱 숙명여자대학교 석좌교수, 임종인 김앤장 고문(전 대통령사이버특보, 고려대 명예교수), 장상식...",2026-09-18 18:56,https://www.ajunews.com/view/20260918183549411,https://www.ajunews.com/view/20260918183549411
고려대학교,TV조선,"한투 김남구 회장, 금융인재 찾으러 고려대 캠퍼스 '출격'",한국투자금융지주 김남구 회장이 2026년 하반기 신입사원 공개채용을 위해 모교인 고려대를 찾아... 증권업 전 부문에 걸쳐 진행된다. 이밖에도 김 회장은 내달 1일 서울대학교도 방문해 캠퍼스 리크루팅에 나설 예정이다.,2026-09-18 18:20,https://news.tvchosun.com/site/data/html_dir/2026/09/18/2026091890223.html,https://n.news.naver.com/mnews/article/448/0000640189?sid=101
연세대학교,주간한국,"연세대 박물관, '2026 박물관·미술관 박람회'서 한글 특별체험터 운영","사진=연세대  연세대 박물관이 대전 DCC 컨벤션센터에서 열리는 '2026 박물관·미술관 박람회'에 참가해 특별체험터 '한글날, 연세가 어떻게 되세요'를 운영한다고 18일 밝혔다. 연세대 박물관은 올해 한글날 제정 100주년을...",2026-09-18 17:44,https://weekly.hankooki.com/news/articleView.html?idxno=7185088,https://weekly.hankooki.com/news/articleView.html?idxno=7185088
연세대학교,ECONONEWS,[인사] 연세대학교 의료원,◇ 의과대학 ▲피부생물학연구소장 박창욱 ◇ 보건대학원 ▲산업환경보건학과 주임교수 김치년 ◇용인세브란스병원 ▲간담췌외과장 최문석 ▲갑상선내분비외과장 이초록 ▲대장항문외과장 김태형 ▲소아외과장 호인걸...,2026-09-18 17:00,http://www.econonews.co.kr/news/articleView.html?idxno=444563,http://www.econonews.co.kr/news/articleView.html?idxno=444563
고려대학교,쿠키뉴스,"고대안암병원, 의료봉사 현장·전문의 잇는 ‘메디버스’ 출범",쿠키뉴스=배준열 기자 | 고려대학교안암병원이 의료봉사 현장과 병원 전문의를 실시간으로 연결하는 이동형 진료버스 ‘메디버스(Medibus)’를 출범했다. 고대안암병원은 기존 이동진료 버스인 ‘꿈씨(KUM-C)버스’에...,2026-09-18 16:52,https://www.kukinews.com/article/view/kuk202609180154,https://www.kukinews.com/article/view/kuk202609180154
고려대학교,이데일리,"고려대 안암병원, 아시아 최초 스마트 원격진료 '메디버스' 출범",고려대학교 안암병원(병원장 한승범)이 의료봉사에 활용해 온 이동형 진료버스 ‘꿈씨(KUM-C)버스’에... 이번 메디버스는 고려대학교 안암병원이 기존에 운영해 온 꿈씨버스의 진료 기능에 스마트 화상 원격진료 인프라를...,2026-09-18 16:10,https://www.edaily.co.kr/News/Read?newsId=04450966645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://n.news.naver.com/mnews/article/018/0006372162?sid=102
고려대학교,스마트경제,"""모르면 물어봐라""… 고려대, ECCV 2026서 '대화형 로봇 AI' 세계적 학술...","고려대학교(총장 김동원)는 서홍석 컴퓨터학과 교수 연구실(MIIL)이 지난 9일 스웨덴 말뫼에서 개최된... 이번 행사를 총괄 기획한 서홍석 고려대 교수를 필두로 최종현 서울대 교수, 이밍 왕(Yiming Wang) 이탈리아...",2026-09-18 15:56,http://www.dailysmart.co.kr/news/articleView.html?idxno=130021,http://www.dailysmart.co.kr/news/articleView.html?idxno=130021
고려대학교,베리타스알파,고려대 서홍석 교수팀 ECCV 2026서 체화형 에이전트 워크숍 개최.. '모호...,"유수 대학 및 연구기관 연구자들이 공동 주관했으며, 영상인식 AI 기업 알체라와 로보틱스 파운데이션 모델 기업 리얼월드(RLWRLD)가 후원사로 참여했다. 서홍석 교수 /사진=고려대 제공 ▲교육전문신문...",2026-09-18 15:54,https://www.veritas-a.com/news/articleView.html?idxno=628762,https://www.veritas-a.com/news/articleView.html?idxno=628762
연세대학교,뉴스엔,"‘연세대 입학’ 졸리 子, 이름에서 ‘피트’ 빼고 父 손절하더니‥영...","한편, 안젤리나 졸리와 브래드 피트의 장남 매덕스는 최근 본인의 성에서 '피트'를 빼고 '매덕스 치반 졸리'로 개명했다. 매덕스는 2019년 연세대학교 언더우드국제대학(UIC) 생명공학과에 입학해 화제를 모았었다.",2026-09-18 15:53,https://www.newsen.com/news_view.php?uid=202609181522086710,https://m.entertain.naver.com/article/609/0001170262
고려대학교,BZERONEWS,고려대 세종·백석대·남서울대·호서대 '원서 9건 구제',"유웨이어플라이 수시 원서접수시스템 장애로 고려대 세종캠퍼스와 백석대, 남서울대, 호서대 등 충청권 4개 대학에서 원서 9건이 추가로 접수됐다. 교육부와 한국대학교육협의회는 지난 11일 오후 5시 50분 발생한...",2026-09-18 15:34,https://www.bzeronews.com/news/articleView.html?idxno=822885,https://www.bzeronews.com/news/articleView.html?idxno=822885
고려대학교,아주경제,"정은경 장관, 고려대 구로병원 찾아 ""간병 걱정 없는 입원 로드맵 마련...",또한 병동지원인력 확대와 의료기관 여건을 고려한 합리적인 보상 체계 마련도 함께 촉구했다. 정은경 보건복지부 장관이 18일 고려대 구로병원에 방문해 간호·간병통합서비스 병동 관계자들과 현장 간담회를 가졌다....,2026-09-18 14:46,https://www.ajunews.com/view/20260918144002825,https://www.ajunews.com/view/20260918144002825
고려대학교,스마트경제,"""약물·유전자 조작 없이 줄기세포 젊어진다""… 건국대·고려대, '물리적...",건국대학교(총장 원종필)는 조쌍구 첨단바이오공학부 교수 연구팀과 정아람 고려대학교 바이오의공학부 교수 연구팀이 노화하거나 장기 배양으로 기능이 저하된 줄기세포에 정밀한 물리적 자극을 가해 세포 기능을...,2026-09-18 14:36,http://www.dailysmart.co.kr/news/articleView.html?idxno=130002,http://www.dailysmart.co.kr/news/articleView.html?idxno=130002
연세대학교,JOB-POST,"스카이입시교육학원, 연세대·중앙대(창의형) 인문·수리·과학 온오프...","스카이입시교육학원이 2027학년도 수시 논술전형을 준비하는 고3·재수생·N수생을 대상으로 연세대, 중앙대(창의형) 등 주요 대학의 인문·수리·과학논술 대비 온·오프라인 강좌와 추석 연휴 특강을 운영한다고 밝혔다....",2026-09-18 14:30,https://www.job-post.co.kr/news/articleView.html?idxno=228234,https://www.job-post.co.kr/news/articleView.html?idxno=228234
연세대학교,루키,"공석이었던 연세대 코치진 한 자리, 김무성 코치 합류한다... 22일 상명대...",김무성 前KB 전력분석원이 연세대 코칭스태프로 합류했다. 연세대학교는 18일 공석이었던 코치직에 김무성 코치를 새롭게 발령냈다. 1997년생의 젊은 코치인 김무성은 연세대학교 16학번으로 학사 일정을 보냈으며 이후...,2026-09-18 14:27,http://www.rookie.co.kr/news/articleView.html?idxno=127034,https://m.sports.naver.com/basketball/article/398/0000102765
연세대학교,점프볼,"‘모교서 새 출발’ 김무성 전력분석, KB스타즈 떠나 연세대 코치로 합...","연세대는 조동현 감독, 천재민 코치, 김무성 코치 체제로 남은 시즌을 보내게 됐다. 2026 KUSF 대학농구 U-리그에서 다소 부진하며 일찌감치 정규리그 5위가 확정됐지만 아직 플레이오프가 남았다. 10월에는 영원한...",2026-09-18 14:21,https://m.sports.naver.com/basketball/article/065/0000301694,https://m.sports.naver.com/basketball/article/065/0000301694
고려대학교,전자신문,의료봉사 현장과 대학병원 잇는다…고대 안암병원 '메디버스' 출범,고려대학교 안암병원은 의료봉사에 활용해 온 이동형 진료버스 '꿈씨(KUM-C) 버스'에 시스코코리아의 기술을 적용해 스마트 화상 원격진료 인프라를 구축한 아시아·태평양 지역 최초 '메디버스(Medibus)'를 출범했다고 18일...,2026-09-18 14:12,https://www.etnews.com/20260918000217,https://n.news.naver.com/mnews/article/030/0003468270?sid=105
고려대학교,메디파나뉴스,"고대안암병원, IT 기술을 접목한 이동형 병원 '메디버스' 도입","지난 17일에 열린 메디버스 출범 기념식에는 고려대 안암병원의 한승범 병원장, 배성철 경영관리실장... 한승범 고려대 안암병원장은 ""첨단 스마트 화상 원격진료 시스템 구축 덕분에 현장 의료진과 본원 전문의 간의...",2026-09-18 13:00,https://www.medipana.com/news/articleView.html?idxno=417901,https://www.medipana.com/news/articleView.html?idxno=417901
고려대학교,메디파나뉴스,"고려대의료원·의대교우회, 스리랑카 이주노동자 대상 의료봉사",고려대학교의료원은 고려대학교 의과대학 교우회와 함께 지난 13일 충남 아산시 음봉면에 소재한 스리랑카 사원 '마하위하라사'를 찾아 스리랑카 이주노동자 300여명을 대상으로 의료봉사 활동을 전개했다고 18일 밝혔다....,2026-09-18 12:48,https://www.medipana.com/news/articleView.html?idxno=417898,https://www.medipana.com/news/articleView.html?idxno=417898
고려대학교,데일리안,의료봉사 현장·병원 실시간 연결…고려대 안암병원 '메디버스' 출범,고려대학교 안암병원이 의료취약지역을 직접 찾아가는 이동형 진료버스에 원격 협진 시스템을 접목한다.... 18일 고려대 안암병원에 따르면 병원은 의료봉사에 활용해 온 이동형 진료버스 ‘꿈씨(KUM-C)버스’에...,2026-09-18 11:48,https://www.dailian.co.kr/news/view/1692136/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003134293?sid=103
고려대학교,주간한국,"고대안암병원, '꿈씨버스'에 화상 협진…아태 첫 메디버스 출범",고려대학교 안암병원과 시스코 코리아 관계자들이 17일 스마트 화상원격진료 메디버스 오픈 기념식에서 기념촬영을 하고 있다. 사진=고대안암병원  고려대학교 안암병원은 의료봉사에 활용해 온 이동형 진료버스 '꿈씨...,2026-09-18 11:10,https://weekly.hankooki.com/news/articleView.html?idxno=7184931,https://weekly.hankooki.com/news/articleView.html?idxno=7184931
고려대학교,마이데일리,"고대 구로병원 윤영훈 교수, 응급의료체계 개선 공로 소방청장 표창",고려대학교 구로병원은 응급의학과 윤영훈 교수가 지난 8일 서울 백범김구기념관에서 열린 응급의료... 윤 교수는 2018년부터 고려대학교 구로병원 권역응급의료센터장을 맡아 구급대와 의료기관 간 협력체계 구축과...,2026-09-18 11:06,https://www.mydaily.co.kr/page/view/2026091811050267112,https://n.news.naver.com/mnews/article/117/0004106723?sid=102
고려대학교,의학신문,"고대의료원·의대교우회, 스리랑카 이주노동자 의료지원","이번 의료봉사에는 고대구로병원 가정의학과 김선미·이도희 교수를 비롯해 고려대병원 및 의대교우회 의료봉사회 소속 의사와 간호사, 임상병리사, 심리상담사, 통역 자원봉사자 등 70여명이 참여했다. 의료진은 내과...",2026-09-18 10:48,https://www.bosa.co.kr/news/articleView.html?idxno=3012412,https://www.bosa.co.kr/news/articleView.html?idxno=3012412
고려대학교,에듀동아,"건대-고대 공동연구팀, 약물 없이 물리적 자극으로 노화 줄기세포 기능...",건국대학교 조쌍구 교수(첨단바이오공학부) 연구팀이 고려대학교 정아람 교수 연구팀과 함께 노화 또는 장기 배양으로 기능이 저하된 줄기세포에 물리적 자극을 가해 기능을 회복시키는 미세유체 기술을 개발했다. 연구...,2026-09-18 10:42,https://edu.donga.com/news/articleView.html?idxno=112094,https://edu.donga.com/news/articleView.html?idxno=112094
고려대학교,뉴스프리존,"윤영훈 고대구로병원 교수, 'EMS KOREA'서 소방청장 표창","윤 교수는 고려대 의대를 졸업, 동 대학원에서 석·박사를 수료했다. 2018년부터 고대구로병원 권역응급의료센터장을 맡아 구급대와 의료기관 간 협력 및 응급환자 이송체계 개선에 힘써왔다. 서울시응급의료지원단...",2026-09-18 10:40,https://www.newsfreezone.co.kr/news/articleView.html?idxno=710118,https://www.newsfreezone.co.kr/news/articleView.html?idxno=710118
고려대학교,스포츠조선,"고려대 안암병원, 아·태 최초 '메디버스' 출범…이동진료 버스에 스마...",고려대학교 안암병원(병원장 한승범)이 의료봉사에 활용해 온 이동형 진료버스 '꿈씨(KUM-C)버스'에... 이번 메디버스는 고려대 안암병원이 기존에 운영해 온 꿈씨버스의 진료 기능에 스마트 화상 원격진료 인프라를 더해...,2026-09-18 10:15,https://www.sportschosun.com/life/2026-09-18/202609180100124630008039,https://n.news.naver.com/mnews/article/076/0004447308?sid=102
고려대학교,메디소비자뉴스,"윤영훈 고려대구로병원 교수, 'EMS KOREA 2026'서 소방청장 표창",고려대학교 구로병원은 응급의학과 윤영훈 교수가 지난 8일 서울 백범김구기념관에서 열린 응급의료... 그는 2018년부터 고려대 구로병원 권역응급의료센터장을 맡아 현장 응급의료와 병원 간 연계를 강화해왔다....,2026-09-18 10:12,http://www.medisobizanews.com/news/articleView.html?idxno=142386,http://www.medisobizanews.com/news/articleView.html?idxno=142386
고려대학교,한국강사신문,"조벽 고려대 석좌교수 'AI시대, 인성이 실력이다' 학부모 특강…안민석...","2부에서는 조벽 고려대학교 석좌교수가 'AI시대, 인성이 실력이다'를 주제로 강연을 진행했다. 조벽 교수는 AI시대에 필요한 교육 방향을 설명하며 자녀의 질문하는 능력을 키워주는 교육의 중요성을 강조했다. 조 교수는...",2026-09-18 10:06,https://www.lecturernews.com/news/articleView.html?idxno=210774,https://www.lecturernews.com/news/articleView.html?idxno=210774
고려대학교,아시아경제,"고려대안암병원, 이동진료에 원격진료 기능 더한 '메디버스' 출범",고려대안암병원이 이동형 진료버스 '꿈씨(KUM-C)버스'에 스마트 화상 원격진료 인프라를 구축하고 '메디버스... 18일 고려대안암병원에 따르면 기존 꿈씨버스는 의료취약계층과 의료기관 이용이 어려운 지역 주민을 찾아가...,2026-09-18 10:02,https://view.asiae.co.kr/article/2026091810021260012,https://n.news.naver.com/mnews/article/277/0005818308?sid=103
고려대학교,파이낸셜포스트,"고려대의료원, 스리랑카 이주노동자 대상으로 의료봉사 펼쳐",고려대학교의료원과 고려대학교 의과대학 교우회가 이주노동자 건강 증진을 위한 의료봉사를 했다고 18일 밝혔다. 지난 13일  충남 아산시에서 진행된 이번 의료봉사는 언어 장벽과 근무 환경 등으로 의료기관을 찾기...,2026-09-18 09:58,https://www.financialpost.co.kr/news/articleView.html?idxno=276365,https://www.financialpost.co.kr/news/articleView.html?idxno=276365
고려대학교,주간한국,"고려대의료원·의대교우회, 스리랑카 이주노동자 300여명 의료지원",사진=고려대의료원  고려대학교의료원은 고려대학교 의과대학 교우회와 지난 13일 충남 아산시 음봉면에 위치한 스리랑카 사원인 마하위하라사에서 스리랑카 이주노동자 300여 명을 대상으로 의료봉사를 진행했다고 18일...,2026-09-18 09:56,https://weekly.hankooki.com/news/articleView.html?idxno=7184894,https://weekly.hankooki.com/news/articleView.html?idxno=7184894
고려대학교,한국대학신문,"건국대-고려대 공동연구팀, 약물 없이 물리적 자극으로 노화 줄기세포 ...",건국대학교 조쌍구 교수(첨단바이오공학부) 연구팀이 고려대학교 정아람 교수 연구팀과 함께 노화 또는 장기 배양으로 기능이 저하된 줄기세포에 물리적 자극을 가해 기능을 회복시키는 미세유체 기술을 개발했다....,2026-09-18 09:40,https://news.unn.net/news/articleView.html?idxno=597702,https://news.unn.net/news/articleView.html?idxno=597702
고려대학교,베리타스알파,건국대-고려대 공동연구팀 노화 줄기세포 기능 회복 미세유체 기술 개발...,건국대학교 조쌍구 교수(첨단바이오공학부) 연구팀이 고려대학교 정아람 교수 연구팀과 함께 노화하거나 장기간 배양으로 기능이 떨어진 줄기세포에 물리적 자극을 줘 기능을 되살리는 미세유체 기술을 개발했다. 이...,2026-09-18 09:36,https://www.veritas-a.com/news/articleView.html?idxno=628598,https://www.veritas-a.com/news/articleView.html?idxno=628598
연세대학교,신아일보,"연세대 프랜차이즈 CEO과정, 10월 교류행사 개최예정",연세대 프랜차이즈 CEO 최고경영자과정 (FCEO) 12대 총동문회가 10월 교류와 경영사례 공유를 위한 행사를 진행한다. 연세대 프랜차이즈 CEO 최고경영자과정 12대 총동문회는 오는 10월 20일 오후 4시 남양주시 아르푸...,2026-09-18 09:10,https://www.shinailbo.co.kr/news/articleView.html?idxno=5063729,https://www.shinailbo.co.kr/news/articleView.html?idxno=5063729
고려대학교,이뉴스투데이,"고려대, 고속 충전·장수명 리튬-황 전지 음극 개발","고려대 KU-KIST융합대학원 허영훈 석박사통합과정생과 한국과학기술연구원(KIST) 이주연 연구원이 공동제1저자로, 고려대 윤영수 교수, KIST 김선준 박사와 성혜정 박사, 중국 허베이과학기술대학교 카이웨이 양(Kaiwei...",2026-09-18 08:50,http://www.enewstoday.co.kr/news/articleView.html?idxno=2471841,http://www.enewstoday.co.kr/news/articleView.html?idxno=2471841
